Genres,Hulu,IMDb,Rotten Tomatoes,Title,Year
"Comedy,Drama",true,5.8,44,Avenues,2019
Documentary,true,7.1,44,Who Let the Dogs Out,2019
Horror,true,4.7,44,Midnight Kiss,2019
"Biography,Drama,Musical,Romance",true,5.9,44,Daffodils,2019
"Comedy,Drama",true,4.9,43,Braking for Whales,2019
"Animation,Drama,Family,Fantasy,Mystery,Romance",true,4.3,43,12 Pups of Christmas,2019
Drama,true,5.6,43,Here Awhile,2019
"Animation,Action,Adventure,Comedy,Family",true,5.1,43,Vic the Viking and the Magic Sword,2019
Documentary,true,7.2,43,Own The Sky,2019
Family,true,5.9,43,Next Level,2019
"Comedy,Drama",true,5.4,43,5 Years Apart,2019
Documentary,true,6.7,42,Cannabis Evolution,2019
"Comedy,Romance",true,4.6,42,Christmas Crush,2019
Comedy,true,5,42,Sister Aimee,2019
Documentary,true,6.2,42,Deep in Vogue,2019
"Action,Comedy,Family",true,5.1,42,Bernie the Dolphin 2,2019
"Animation,Adventure,Comedy,Family,Fantasy",true,5.1,41,Curious George: Royal Monkey,2019
Documentary,true,5.1,41,Drag Kids,2019
Documentary,true,6,40,After Parkland,2019
Drama,true,4.9,39,Where We Go from Here,2019
"Sci-Fi,Thriller",true,3.6,39,Zoo-Head,2019
"Crime, Drama",true,7.4,,Virgin River,2019
"Action, Adventure, Drama, Sci-Fi",true,7.9,,His Dark Materials,2019
