Genres,IMDb,Netflix,Rotten Tomatoes,Title,Year
"Drama,Thriller",6.4,true,59,Mine 9,2019
"Biography,Drama",7.5,true,59,The Grizzlies,2019
"Documentary,Music",7.3,true,59,ReMastered: The Two Killings of Sam Cooke,2019
"Documentary,Biography,Drama",6.4,true,59,Framing John DeLorean,2019
"Animation,Adventure,Drama,Family,Fantasy,Mystery,Sci-Fi",6.5,true,59,Children of the Sea,2019
"Drama,Mystery",6.2,true,59,A Land Imagined,2019
"Action,Adventure,Comedy,Sci-Fi",5,true,58,Iron Sky: The Coming Race,2019
Drama,5.5,true,58,Burning Cane,2019
Thriller,5.8,true,58,Strange But True,2019
"Horror,Music,Thriller",5.2,true,58,We Summon the Darkness,2019
"Animation,Action,Family,Fantasy",5.7,true,58,Pokémon: Mewtwo Strikes Back - Evolution,2019
"Biography,Drama,Sport",7,true,58,Ride Like a Girl,2019
"Comedy,Drama,Fantasy",6.3,true,58,The Man Without Gravity,2019
Comedy,6.9,true,58,Deon Cole: Cole Hearted,2019
"Drama,Romance",7.4,true,58,"Hello, Love, Goodbye",2019
"Biography,Drama,Mystery",6.4,true,57,Memories of a Teenager,2019
Documentary,7.4,true,57,The Black Godfather,2019
"Action,Crime,Drama,Thriller",5.7,true,57,Point Blank,2019
Comedy,7.1,true,57,Aykut Enişte,2019
"Comedy,Family,Fantasy,Music,Romance",5.3,true,57,A Cinderella Story: Christmas Wish,2019
Comedy,5.9,true,57,Ready to Mingle,2019
"Drama,Horror,Mystery",4.6,true,57,Girl on the Third Floor,2019
"Horror,Mystery,Thriller",6.3,true,57,Svaha: The Sixth Finger,2019
Sci-Fi,4.5,true,57,3022,2019
"Animation,Adventure,Comedy,Family,Music",5.9,true,57,Dog Gone Trouble,2019
Biography,6.1,true,57,Kardec,2019
"Comedy,Drama,Family,Romance",5.2,true,57,Tall Girl,2019
"Drama,Romance",6.8,true,56,Alone/Together,2019
"Action,Comedy",7.4,true,56,Mard Ko Dard Nahi Hota,2019
"Horror,Thriller",6,true,56,122,2019
"Documentary,Short",7.4,true,56,The Irishman: In Conversation,2019
Documentary,8.8,true,56,Rubaru Roshni,2019
Comedy,7.3,true,56,Jimmy Carr: The Best of Ultimate Gold Greatest Hits,2019
"Comedy,Drama",6.4,true,56,School Life,2019
"Family,Romance",5.4,true,56,A Christmas Prince: The Royal Baby,2019
"Documentary,Biography",7.1,true,56,"El Pepe, A Supreme Life",2019
Comedy,5.2,true,56,Amy Schumer: Growing,2019
"Drama,Romance",8.1,true,56,Sillu Karupatti,2019
"Horror,Thriller",5.6,true,56,The Last Laugh,2019
"Drama,Mystery,Thriller",6.1,true,55,The Same Blood,2019
"Action,Adventure,Crime,Horror,Thriller",4.9,true,55,The Silence of the Marsh,2019
"Action,Adventure,Horror,Sci-Fi,Thriller",3.7,true,55,Doom: Annihilation,2019
Biography,8.4,true,55,Mallesham,2019
Comedy,6,true,55,Organize İşler: Sazan Sarmalı,2019
"Action,Drama,War",5.7,true,55,Jarhead: Law of Return,2019
"Drama,Romance",7,true,55,Dreamy Eyes,2019
Documentary,7.6,true,55,The Crystal Calls - Making The Dark Crystal: Age of Resistance,2019
Comedy,4.4,true,55,Sextuplets,2019
Comedy,7.3,true,55,Gabriel Iglesias: One Show Fits All,2019
"Horror,Mystery,Thriller",4.9,true,55,Mercy Black,2019
Comedy,7.6,true,55,Nate Bargatze: The Tennessee Kid,2019
Comedy,7.1,true,55,Sebastian Maniscalco: Stay Hungry,2019
"Documentary,Music",6.3,true,55,Travis Scott: Look Mom I Can Fly,2019
"Documentary,Short",7.4,true,55,Fire in Paradise,2019
"Crime,Drama",6.1,true,55,The Ruthless,2019
"Crime,Thriller",4.8,true,55,Kidnapping Stella,2019
Comedy,6.9,true,55,Jeff Dunham: Beside Himself,2019
"Biography,Drama,Romance",6.6,true,55,Elisa & Marcela,2019
"Action,Adventure,Crime,Drama,Horror,Mystery,Thriller",5.2,true,54,Twin Murders: The Silence of the White City,2019
Western,5.5,true,54,Badland,2019
"Drama,Romance",7.2,true,54,Happy Old Year,2019
"Comedy,Drama",7.2,true,54,The Lift Boy,2019
"Drama,Romance",5,true,54,Maria,2019
Drama,7.3,true,54,"Kalel, 15",2019
"Crime,Thriller",6.4,true,54,The Watchman,2019
Comedy,3.9,true,54,Drunk Parents,2019
"Documentary,Short",6.5,true,54,Life Overtakes Me,2019
Comedy,6.5,true,54,Iliza Shlesinger: Unveiled,2019
"Drama,History",6.5,true,54,#AnneFrank. Parallel Stories,2019
"Animation,Short,Drama",7.3,true,54,Sitara: Let Girls Dream,2019
"Documentary,Biography",7,true,54,ReMastered: Devil at the Crossroads,2019
Talk-Show,7.7,true,54,Oprah Winfrey Presents: When They See Us Now,2019
Drama,6,true,54,Juanita,2019
Documentary,6.5,true,54,Wonder Boy,2019
"Documentary,Music",7.3,true,53,Dolly Parton: Here I Am,2019
Drama,7.8,true,53,Hamid,2019
"Documentary,Biography,Family,History,Sport",7.3,true,53,Shelby American,2019
"Action,Crime,Drama,Thriller",4.9,true,53,Backdraft 2,2019
Drama,6.9,true,53,Bulbul Can Sing,2019
"Animation,Drama,History,War",6.9,true,53,Funan,2019
"Action,Horror,Mystery,Sci-Fi,Thriller",4.3,true,53,Dark Light,2019
Documentary,6.8,true,53,Our Godfather,2019
"Comedy,Drama,Romance",5.7,true,53,Almost Love,2019
"Drama,Romance",6.7,true,53,Dilan 1991,2019
"Adventure,Crime,Drama,Mystery,Romance,Thriller",6.2,true,53,Made In China,2019
"Documentary,Short,Family",6.8,true,53,All in My Family,2019
Comedy,6.5,true,53,Whitney Cummings: Can I Touch It?,2019
Documentary,7.3,true,53,Cracked Up: The Darrell Hammond Story,2019
"Animation,Action,Adventure,Family,Fantasy,Romance",6.1,true,53,NiNoKuni,2019
Comedy,7.3,true,53,Jo Koy: Comin’ In Hot,2019
Drama,5.7,true,53,Noblemen,2019
Comedy,7.6,true,53,"Colin Quinn: Red State, Blue State",2019
"Documentary,Sport",7.4,true,52,Bethany Hamilton: Unstoppable,2019
"Comedy,Drama",7,true,52,Axone,2019
"Comedy,Drama,Fantasy",7.4,true,52,Oh! Baby,2019
"Biography,Drama",5.4,true,52,J.T. LeRoy,2019
"Biography,Drama",6.4,true,52,Walk. Ride. Rodeo.,2019
Thriller,4.4,true,52,Secret Obsession,2019
"Drama,Horror,Mystery,Thriller",4.6,true,52,Rattlesnake,2019
"Action,Comedy,Crime",4.8,true,52,The Hard Way,2019
Comedy,6,true,52,Kandasamys The Wedding,2019
"Action,Thriller",6.8,true,52,Thambi,2019
"Animation,Short",6.4,true,52,Sturgill Simpson Presents Sound & Fury,2019
Documentary,6.4,true,52,Out Of The Clear Blue Sky,2019
"Comedy,Drama,Romance,Sport",4.2,true,52,The Zoya Factor,2019
"Action,Drama,History,War",5.3,true,52,Panipat,2019
"Documentary,Biography,Sport",6.5,true,51,Antoine Griezmann: The Making of a Legend,2019
Drama,7.4,true,51,Mehandi Circus,2019
"Documentary,Short,Biography,Drama",6.8,true,51,A Love Song for Latasha,2019
"Documentary,Biography",7,true,51,Merata: How Mum Decolonised the Screen,2019
"Crime,Drama,Music,Romance",6,true,51,"Let's Dance",2019
Documentary,6.5,true,51,League of Legends Origins,2019
Documentary,6.3,true,51,The Creative Brain,2019
"Drama,Horror,Mystery",3.5,true,51,"Jacob's Ladder",2019
"Animation,Comedy,Drama",7,true,51,Alice Júnior,2019
"Documentary,Comedy",7.2,true,51,"Ray Romano: Right Here, Around the Corner",2019
Drama,7,true,51,M8 - When Death Rescues Life,2019
"Animation,Adventure,Comedy,Family",4.7,true,51,Arctic Dogs,2019
"Drama,History",6.6,true,51,This Earth of Mankind,2019
"Drama,Romance",6.1,true,51,Cuddle Weather,2019
"Documentary,Biography,Sport",7.1,true,51,A Kid from Coney Island,2019
"Drama,Romance",7,true,51,Once Again,2019
Comedy,5.7,true,51,"Ken Jeong: You Complete Me, Ho",2019
"Documentary,Crime,Music",7,true,51,ReMastered: The Miami Showband Massacre,2019
Drama,7,true,51,Miss Virginia,2019
"Drama,Thriller",4.7,true,51,Only Mine,2019
"Animation,Adventure,Comedy",3.8,true,50,Pets United,2019
"Documentary,Drama",7.3,true,50,ReMastered: Massacre at the Stadium,2019
"Action,Adventure,Comedy,Drama,Family,Mystery",8,true,50,"Free Rein: Valentine's Day",2019
"Documentary,Drama",7.6,true,50,Brené Brown: The Call to Courage,2019
"Documentary,Biography,Family,Sport",6.2,true,50,"The Ronda Rousey Story: Through My Father's Eyes",2019
"Crime,Drama",3.5,true,50,Drive,2019
"Action,Thriller",5.2,true,50,Saaho,2019
"Drama,Music",7.5,true,50,Sarvam Thaala Mayam,2019
Documentary,7.9,true,50,Salam - The First ****** Nobel Laureate,2019
Documentary,6.7,true,50,Brave Blue World: Racing to Solve Our Water Crisis,2019
"Comedy,Romance",4.9,true,50,"Oh, Ramona!",2019
"Comedy,Family",5.5,true,50,House Arrest,2019
Documentary,7.1,true,50,Wandering Stars,2019
Comedy,5.5,true,50,"Kevin Hart's Guide to Black History",2019
"Comedy,Family",5.2,true,50,Back of the Net,2019
"Drama,Family",7.8,true,50,"Cemara's Family",2019
Comedy,5.4,true,50,Despite Everything,2019
"Comedy,Romance",7.8,true,50,"Isa Pa, with Feelings",2019
"Comedy,Family",4.9,true,50,Grand-Daddy Day Care,2019
"Mystery,Thriller",4.5,true,49,Deadly Switch,2019
"Action,Thriller",7.2,true,49,Uriyadi 2,2019
"Drama,Thriller,War",4.3,true,49,The Trap,2019
"Biography,Drama",5.2,true,49,Thackeray,2019
"Documentary,History",6.6,true,49,Iron Fists and Kung Fu Kicks,2019
"Documentary,Short,Sport",7,true,49,"Lorena, Light-footed Woman",2019
"Sci-Fi,Thriller",5.5,true,49,Dead Kids,2019
"Drama,Western",5.1,true,49,The Brave,2019
"Comedy,Romance",6.2,true,49,In Family I Trust,2019
Comedy,6,true,49,"Nikki Glaser: Bangin'",2019
"Comedy,Drama",5.3,true,49,Dolly Kitty and Those Twinkling Stars,2019
Comedy,5.8,true,49,Adam Devine: Best Time of Our Lives,2019
"Drama,Romance",7.1,true,49,Ave Maryam,2019
"Comedy,Romance,Sport",5.3,true,49,Back to School,2019
"Action,Drama,Thriller",6.2,true,49,Redemption,2019
"Comedy,Romance",5.8,true,49,Motichoor Chaknachoor,2019
"Comedy,Drama",7.2,true,48,Guddiyan Patole,2019
Comedy,6.2,true,48,Tiffany Haddish: Black Mitzvah,2019
Drama,7,true,48,"Sincerely Yours, Dhaka",2019
Documentary,6.8,true,48,Dying to Tell,2019
Documentary,6.2,true,48,Calum Von Moger: Unbroken,2019
Action,6.8,true,48,HiGH&LOW THE WORST,2019
"Documentary,Short",5.5,true,48,Ghosts of Sugar Land,2019
"Action,Crime,Drama,Thriller",4.5,true,48,Paradise Beach,2019
Music,7,true,48,Mayday Life,2019
"Comedy,Drama,Romance",6,true,48,Belmonte,2019
"Documentary,Music",6.9,true,48,"ReMastered: The Lion's Share",2019
"Comedy,Drama,Family,Romance",4.9,true,48,Holiday Rush,2019
"Comedy,Romance",5.3,true,48,Under the Eiffel Tower,2019
Animation,8.3,true,48,A Truthful Mother,2019
"Drama,Family,Sport",5.1,true,48,A Second Chance: Rivals!,2019
"Animation,Adventure,Comedy,Family",5.7,true,48,Latte and the Magic Waterstone,2019
"Comedy,Sport",6.2,true,48,Pegasus,2019
Drama,4.6,true,48,Paris Is Us,2019
Drama,8.1,true,48,Bhai - Vyakti ki Valli,2019
"Comedy,Drama",6.8,true,48,Too Handsome To Handle,2019
Comedy,7.6,true,48,What the F* Is Going On?,2019
"Comedy,Horror",3.8,true,47,Girls with Balls,2019
"Drama,Fantasy,Horror,Mystery,Thriller",5.5,true,47,The 3rd Eye 2,2019
Drama,7.2,true,47,Evvarikee Cheppoddu,2019
Comedy,6.4,true,47,Simon Amstell: Set Free,2019
Family,4.4,true,47,Christmas Break-In,2019
"Crime,Drama,Mystery,Thriller",5.2,true,47,Seven,2019
"Action,Horror,Thriller",4,true,47,The Car: Road to Revenge,2019
Music,8.3,true,47,Hikaru Utada Laughter in the Dark Tour 2018,2019
Comedy,5.4,true,47,A Remarkable Tale,2019
"Action,Crime,Drama,Thriller",6.3,true,47,Jo Pil-ho: The Dawning Rage,2019
"Action,Comedy,Family",5,true,47,Malibu Rescue,2019
Drama,6.7,true,47,Justine,2019
"Crime,Drama,Romance",6.7,true,47,Brother,2019
Comedy,6.9,true,47,Whindersson Nunes: Adult,2019
"Comedy,Family,Romance",5,true,46,Santa Girl,2019
"Comedy,Sport",4.2,true,46,Benchwarmers 2: Breaking Balls,2019
"Drama,Romance",6.9,true,46,Love for Sale 2,2019
"Animation,Drama,Romance",6.1,true,46,Bombay Rose,2019
"Comedy,Family,Fantasy,Musical,Romance",4.6,true,46,Cinderella Pop,2019
"Comedy,Drama",7.4,true,46,Vikruthi,2019
Horror,4.5,true,46,The Influence,2019
"Animation,Short,Action,Adventure,Comedy,Family",5.6,true,46,LEGO Marvel Spider-Man: Vexed By Venom,2019
Drama,5.3,true,46,The World We Make,2019
Comedy,6.3,true,46,Mo Gilligan: Momentum,2019
"Drama,Fantasy,Sport",5.7,true,46,Full Count,2019
Drama,7.1,true,46,Patria,2019
Comedy,5.4,true,46,Born Beautiful,2019
"Short,Drama",6.7,true,46,The Letter Reader,2019
"Comedy,Drama",6.3,true,46,Alelí,2019
Comedy,5.6,true,46,The Panti Sisters,2019
Comedy,3.1,true,46,How High 2,2019
"Animation,Short,Adventure,Comedy,Family,Fantasy,Musical",7.2,true,46,True: Grabbleapple Harvest,2019
,5.7,true,46,Good Sam,2019
Documentary,6.7,true,46,Léa & I,2019
Documentary,6.9,true,46,Parchís: The Documentary,2019
"Comedy,Romance,Sport",5.2,true,46,All the Freckles in the World,2019
Documentary,6.8,true,46,"I'm Leaving Now",2019
Comedy,4.8,true,46,Mike Epps: Only One Mike,2019
"Documentary,Short",6.3,true,46,A Tale of Two Kitchens,2019
"Mystery,Thriller",5,true,45,Boi,2019
"Action,Crime,Thriller",5.8,true,45,The Girl and The Gun,2019
"Drama,Mystery",5,true,45,American Woman,2019
"Documentary,Drama",6.6,true,45,Hope Frozen: A Quest to Live Twice,2019
"Documentary,Biography,Drama",6.5,true,45,It Takes a Lunatic,2019
"Comedy,Romance",7.1,true,45,Sakaling Maging Tayo,2019
"Drama,Fantasy,Romance,Sci-Fi",6.3,true,45,Eggnoid,2019
Comedy,4.8,true,45,The Little Switzerland,2019
Drama,7.4,true,45,Lola Igna,2019
Drama,5.9,true,45,15-Aug,2019
"Drama,Horror,Thriller",5,true,45,Scarecrow,2019
"Drama,Romance",6.3,true,45,Between Maybes,2019
"Action,Drama,Romance",6,true,45,Malaal,2019
"Action,Crime,Drama",3.8,true,45,Women of Mafia 2,2019
"Action,Drama",5.6,true,44,The (Silent) War,2019
Drama,6.7,true,44,Upstarts,2019
Comedy,5.7,true,44,Wannabe Courageous,2019
"Adventure,Comedy",6.6,true,44,My Stupid Boss 2,2019
"Comedy,Romance",4.4,true,44,Öldür Beni Sevgilim,2019
"Comedy,Drama,Romance",4.8,true,44,Manmadhudu 2,2019
"Documentary,Short",7.2,true,44,The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie,2019
Comedy,5.8,true,44,Tootsies & The Fake,2019
"Animation,Short,Adventure,Comedy,Family,Fantasy,Musical",7.1,true,44,True: Tricky Treat Day,2019
Drama,7,true,44,Thottappan,2019
"Action,Sci-Fi",4.3,true,44,Shanghai Fortress,2019
"Documentary,Music",7,true,44,Los Tigres del Norte at Folsom Prison,2019
"Comedy,Family",5.7,true,44,A Family Reunion Christmas,2019
Comedy,7.1,true,44,Franco Escamilla: bienvenido al mundo,2019
Drama,6.8,true,44,Mere Pyare Prime Minister,2019
"Documentary,Adventure,News",7.8,true,44,SunGanges,2019
"Drama,Mystery,Thriller",5.4,true,44,Bypass Road,2019
"Action,War",2.8,true,44,Rogue Warfare,2019
"Documentary,Short,Drama",4.7,true,43,Mohamed Hussein,2019
"Comedy,Drama,Romance",6.4,true,43,Mundina Nildana,2019
Action,6.3,true,43,Wira,2019
"Drama,Horror,Mystery,Thriller",2.8,true,43,Deadcon,2019
"Animation,Short,Action,Adventure,Comedy,Family",6.1,true,43,The Spooky Tale of Captain Underpants Hack-a-ween,2019
"Drama,Fantasy",5.8,true,43,Living in Bondage: Breaking Free,2019
Family,7.2,true,43,Sethum Aayiram Pon,2019
"Action,Sci-Fi",2.6,true,43,Alien Warfare,2019
"Animation,Adventure,Drama,Family",5.8,true,43,Spirit Riding Free: Spirit of Christmas,2019
Comedy,4.4,true,43,No Place Like Home,2019
Comedy,5.5,true,43,Miranda Sings Live... Your Welcome.,2019
Comedy,6,true,43,Katherine Ryan: Glitter Room,2019
"Horror,Romance",5.2,true,43,Revenge of the Pontianak,2019
"Comedy,Drama",6,true,43,A Home with a View,2019
Comedy,3.4,true,43,Undercover Brother 2,2019
Thriller,3.6,true,43,Deviant Love,2019
