Genres,IMDb,Rotten Tomatoes,Title
"Crime,Drama,Mystery,Romance,Thriller",5.5,62,The Night Clerk
"Comedy,Music",6.1,62,Work It
"Documentary,Crime",8.2,62,The Three Deaths of Marisela Escobedo
"Documentary,Biography",7.2,61,Audrey
,8.6,61,"Best Wishes, Warmest Regards: A Schitt's Creek Farewell"
"Drama,Horror,Thriller",5.8,61,1BR
Documentary,6.7,61,The Last Blockbuster
"Crime,Drama",6.9,61,Calm with Horses
"Animation,Action,Crime,Drama,Mystery,Sci-Fi,Thriller",6.5,61,Altered Carbon: Resleeved
"Drama,Horror,Mystery,Thriller",6.1,61,"Don't Listen"
"Crime,Drama,Thriller",5.9,61,Wasp Network
"Drama,Thriller",5.5,61,Sightless
Comedy,7.3,61,Tom Segura: Ball Hog
"Drama,Romance",7.3,61,Your Name Engraved Herein
Comedy,6.1,60,Pete Davidson: Alive from New York
"Drama,Fantasy,Thriller",5.9,60,A Fall from Grace
"Adventure,Comedy,Mystery,Romance,Sci-Fi",7,60,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend
"Drama,Mystery,Romance,Thriller",6,60,Rebecca
"Documentary,History",7.2,60,Secrets of the Saqqara Tomb
"Documentary,Drama",7.5,60,The Reason I Jump
"Action,Comedy,Crime,Drama,Thriller",6.9,60,AK vs AK
"Action,Crime,Drama,Thriller",6.1,60,Rogue City
"Adventure,Comedy,Drama",7,60,Rose Island
Drama,6.3,60,Concrete Cowboy
"Action,Mystery,Thriller",5.7,60,The Vanished
"Drama,Mystery,Thriller",5.3,60,Dangerous Lies
Comedy,8,60,The Book of Sun
"Horror,Thriller,War",5.5,60,Ghosts of War
"Action,Crime,Drama,Thriller",6.7,60,Night in Paradise
"Horror,Thriller",4.8,59,Nobody Sleeps in the Woods Tonight
"Documentary,Music",6.4,59,"ariana grande: excuse me, i love you"
"Action,Crime,Drama,Sci-Fi,Thriller",6.3,59,Time to Hunt
"Comedy,Horror",5.6,59,Vampires vs. the Bronx
Comedy,5.2,59,Leslie Jones: Time Machine
"Action,Adventure,Drama,Fantasy,Sci-Fi",5.3,59,Dragonheart: Vengeance
Drama,6.5,59,All Together Now
"Crime,Drama,Mystery,Thriller",7.3,59,Raat Akeli Hai
"Short,Drama",7.6,59,The Present
"Action,Adventure,Comedy,Crime,Drama,Mystery,Thriller",6.1,59,Unknown Origins
"Action,Adventure,Comedy,Family",5.6,59,The Sleepover
"Drama,Romance",3.3,59,365 Days
"Drama,Romance",6.1,59,The Lost Husband
"Crime,Thriller",6.2,58,Offering to the Storm
Drama,6,58,Ultras
"Crime,Drama,Thriller",6.6,58,The Crimes That Bind
"Adventure,Drama,History,Thriller",6.3,58,Coven
Documentary,7.3,58,Mucho Mucho Amor: The Legend of Walter Mercado
"Documentary,Music",8.7,58,Sky Tour: The Movie
"Action,Thriller",5.9,58,The Decline
"Animation,Short,Drama,Family",6.5,57,Canvas
Comedy,6.2,57,Eric Andre: Legalize Everything
"Drama,Music",7.2,57,The Disciple
"Drama,History",6.2,57,Radium Girls
Comedy,5.8,57,"I Love You, Stupid"
Comedy,7.9,57,Ari Eldjárn: Pardon My Icelandic
Documentary,6.6,57,Black Holes: The Edge of All We Know
Comedy,7.1,57,Bert Kreischer: Hey Big Boy
"Drama,War",6.6,57,Fatima
"Comedy,Crime,Drama",5.8,57,All My Friends Are Dead
Documentary,7.2,57,LA Originals
Drama,6.7,57,Adú
"Animation,Adventure,Comedy,Family,Fantasy,Musical",5.8,57,Animal Crackers
"Crime,Mystery,Thriller",6.8,57,Forensic
Comedy,6.8,57,Marc Maron: End Times Fun
Comedy,3.8,57,"American Pie Presents: Girls' Rules"
"Comedy,Drama,Romance",5.8,57,A California Christmas
"Action,Adventure,Comedy,Horror,Sci-Fi,Thriller",5.5,57,Tremors: Shrieker Island
"Comedy,Drama,Family,Romance",6.5,57,I Am Woman
"Comedy,Romance",5.2,57,Desperados
"Documentary,Crime",7,57,Made You Look: A True Story About Fake Art
Music,8.4,57,Ben Platt: Live from Radio City Music Hall
"Comedy,Drama,Family,Romance",5.4,57,The Princess Switch: Switched Again
"Horror,Mystery,Sci-Fi,Thriller",4.3,56,What Lies Below
"Action,Adventure,Fantasy",6.1,56,Double World
Comedy,6,56,Kevin Hart: Zero F**ks Given
"Biography,Comedy,Crime,Drama",5.4,56,Guilty
Drama,6.5,56,Tigertail
"Comedy,Romance",7.6,56,Kappela
Drama,3.2,56,Cuties
Comedy,7.2,56,Jim Jefferies: Intolerant
"Comedy,Romance",5.6,56,"Love, Guaranteed"
Documentary,7.7,56,Road to Roma
"Horror,Mystery,Thriller",4.4,56,Death of Me
Documentary,6.7,56,Coded Bias
"Biography,Drama,History",6.8,56,Dance of the 41
"Horror,Mystery,Thriller",5.1,56,Cadaver
"Action,Comedy",5.8,56,Debt Collectors
"Animation,Adventure,Family",5.8,56,Bigfoot Family
"Comedy,Romance",5.8,56,Rich in Love
Documentary,7.7,56,Uppity: The Willy T. Ribbs Story
"Action,Sci-Fi,Thriller",2.9,56,Jiu Jitsu
Documentary,7.8,55,Hating Peter Tatchell
"Drama,Horror,Mystery",6.8,55,MOTHER
"Drama,History,Romance",6,55,Monsoon
Drama,7.8,55,Uma Maheswara Ugra Roopasya
"Action,Horror,Thriller",6.5,55,Residue
Comedy,7.5,55,Dave Chappelle: The Kennedy Center Mark Twain Prize
"Comedy,Drama",4.7,55,The Stand In
Drama,6.8,55,Fan Girl
"Crime,Drama",7.4,54,Mariposa
"Action,Drama,Sport,Thriller",6.7,54,Torbaaz
"Drama,Romance,Thriller",7.7,54,Kannum Kannum Kollaiyadithaal
"Horror,Mystery,Thriller",6.2,54,Psycho
"Action,Comedy,Drama,Family,Fantasy",4.7,54,We Can Be Heroes
"Horror,Mystery,Sci-Fi,Thriller",5.3,54,The Block Island Sound
"Comedy,Drama",7.2,54,Classmates Minus
"Action,Drama,Fantasy,Sci-Fi",5.4,54,"Freaks – You're One of Us"
Drama,7.3,54,Little Big Women
"Drama,Romance,Sci-Fi",5.1,54,Only
"Comedy,Drama",6.8,54,Serious Men
"Action,Drama,Fantasy,Mystery,Sci-Fi",6.5,54,The Yin-Yang Master: Dream of Eternity
Drama,7.6,53,Yeh Ballet
"Action,Crime,Drama,Thriller",4.8,53,Cut Throat City
"Documentary,Sport",6.4,53,Anelka: Misunderstood
"Crime,Drama,Romance",6,53,And Tomorrow the Entire World
"Comedy,Drama",5.8,53,Rising High
"Drama,Family",7.5,53,"One Day We'll Talk About Today"
"Action,Comedy,Romance",6.6,53,Bheeshma
"Comedy,Drama,Romance",5.7,53,Ginny Weds Sunny
"Comedy,Drama",6.7,53,Just Another Christmas
"Action,Crime,Drama,Thriller",5.8,53,"Class of '83"
"Comedy,Family,Musical",5.2,53,"Dolly Parton's Christmas on the Square"
"Documentary,Short,Biography,Romance,Sci-Fi",6.4,53,John Was Trying to Contact Aliens
"Animation,Short,Action,Adventure,Family",7,53,Carmen Sandiego: To Steal or Not to Steal
Drama,5.8,53,Funny Boy
"Documentary,War",7.3,53,Father Soldier Son
"Comedy,Drama,Romance",6.9,53,Varane Avashyamund
Thriller,5.2,53,Every Time I Die
"Comedy,Drama",7.3,53,Eeb Allay Ooo!
"Action,Thriller",3.3,53,Hard Kill
"Comedy,Drama,Romance",5.6,53,One-Way to Tomorrow
"Action,Crime,Drama,Thriller",5.8,52,Villain
Comedy,5.9,52,"Chris D'Elia: No Pain"
"Comedy,Romance",5.8,52,Midnight at the Magnolia
"Drama,Thriller",6.6,52,Shine Your Eyes
"Animation,Short,Adventure,Comedy,Family",4.9,52,The Boss Baby: Get That Baby!
Documentary,6.4,52,Murder to Mercy: The Cyntoia Brown Story
"Comedy,Romance",5.5,52,Love Wedding Repeat
Comedy,7.8,52,Vir Das: For India
"Drama,Romance",5.4,52,A New York Christmas Wedding
"Comedy,Crime",6.4,52,The Unknown Saint
"Drama,Family,Fantasy,Horror,Mystery",5.4,52,The Strange House
"Action,Drama",3.8,52,The 2nd
"Action,Adventure,Drama,Thriller",4.2,52,Welcome to Sudden Death
Comedy,6.9,52,Fortune Feimster: Sweet & Salty
"Adventure,Comedy,Family,Sci-Fi",5.6,51,Sky High
"Documentary,Biography,Sport",6.8,51,A Life of Speed: The Juan Manuel Fangio Story
"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",5.6,51,Jungle Beat: The Movie
Drama,5.8,51,What We Wanted
Comedy,7.2,51,Michael McIntyre: Showman
Sport,5.9,51,Lady Driver
Comedy,5.6,51,"Sarah Cooper: Everything's Fine"
Comedy,4.4,51,Guest House
"Adventure,Comedy,Drama",6.4,51,Kilometers and Kilometers
Comedy,7.2,51,"Tom Papa: You're Doing Great!"
"Action,Drama,Thriller",5.5,51,Black Beach
"Drama,Romance",5.4,51,Roped
Animation,6,51,Masameer: The Movie
"Crime,Drama,Mystery,Thriller",5.9,51,DNA
"Comedy,Drama,Romance",4.7,51,Love Aaj Kal
Comedy,6.5,51,Sam Jay: 3 in the Morning
"Action,Comedy,Family,Fantasy,Sport",4.8,51,The Main Event
"Comedy,Drama",7,51,Chaman Bahar
"Action,Comedy,Crime",5.1,51,Coffee & Kareem
"Horror,Mystery,Thriller",5.3,50,The Bridge Curse
"Comedy,Drama",6.2,50,Door Ke Darshan
Comedy,7.1,50,Michelle Buteau: Welcome to Buteaupia
"Animation,Adventure,Comedy,Drama,Family",7.1,50,"Angela's Christmas Wish"
"Comedy,Romance",4.4,50,Seriously Single
"Action,Thriller",6.9,50,Cops and Robbers
Drama,7.5,50,Sitting in Limbo
"Action,Comedy",5.1,50,Asphalt Burning
"Comedy,Drama",4.3,50,Friendsgiving
"Drama,Mystery",5.6,50,Tragic Jungle
"Adventure,Horror,Sci-Fi",5.2,50,The Beast
"Crime,Thriller",5.4,50,Intuition
Thriller,6.4,50,The Stand at Paxton County
Documentary,6.3,49,Born to Play
Drama,4.9,49,Milkwater
Documentary,7.7,49,Picture a Scientist
"Documentary,Music",6.6,49,Shawn Mendes: In Wonder
"Drama,Thriller",6.2,49,Citation
Documentary,6.8,49,Making the Witcher
"Animation,Short,Adventure,Comedy,Family,Fantasy,Sci-Fi",6.2,49,Alien Xmas
Romance,5,49,World Famous Lover
"Comedy,Drama,Romance",5.4,49,Under the Riccione Sun
"Action,Comedy,Crime,Fantasy",5.8,49,Maska
"Animation,Musical",5.6,49,Barbie: Princess Adventure
Comedy,5.1,48,The F**k-It List
"Drama,Romance",5.1,48,Namaste Wahala
Comedy,7.3,48,"Yours Sincerely, Kanan Gill"
"Crime,Drama,Thriller",4.8,48,Mrs. Serial Killer
"Drama,Thriller",3.5,48,John Henry
Drama,6.5,48,Milestone
"Crime,Drama,Thriller",4.3,48,The Last Thing He Wanted
Drama,6.4,48,Quiet
"Documentary,Family",7.1,48,Dance Dreams: Hot Chocolate Nutcracker
Thriller,6.8,48,40 Sticks
"Comedy,Drama,Family",5.7,48,Dad Wanted
Comedy,5,48,Airplane Mode
"Music,Musical",7.5,48,Qlimax - The Source
Animation,5.2,47,"Xico's Journey"
Music,7.4,47,Shawn Mendes: Live in Concert
"Biography,Comedy,Drama,Romance",6.9,47,#FriendButMarried 2
Comedy,7.6,47,Rhys Nicholson: Live at the Athenaeum
"Documentary,Biography,Music",6.5,47,Nasha Natasha
"Action,Comedy",3.5,47,Bulletproof 2
Comedy,6.1,47,Kenny Sebastian: The Most Interesting Person in the Room
Comedy,5.2,47,So Much Love to Give
"Adventure,Family,Fantasy",5.5,47,Wish Upon a Unicorn
"Documentary,History",7.4,47,9to5: The Story of a Movement
Documentary,7.8,47,Lift Like a Girl
"Comedy,Crime,Drama",5.7,47,Dogwashers
"Action,Comedy,Family",4.8,47,Malibu Rescue: The Next Wave
"Drama,Horror,Thriller",4.7,47,The Binding
Documentary,7.7,47,Elizabeth and Margaret: Love and Loyalty
"Comedy,Drama",6.2,47,Four Sisters Before the Wedding
"Animation,Adventure,Comedy",5.1,47,The Larva Island Movie
Drama,6.5,46,"The Fisherman's Diary"
Comedy,5.5,46,Best of Stand-up 2020
Comedy,5.8,46,Tell Me When
Documentary,5.6,46,Not a Game
Comedy,4.2,46,"So My Grandma's a Lesbian!"
"Drama,Romance",6.1,46,Romance Doll
"Drama,Horror,Thriller",4.9,46,The Day of the Lord
"Comedy,Romance",4.6,46,Shimla Mirchi
"Animation,Adventure,Comedy,Family",5.5,46,Dragons: Rescue Riders: Secrets of the Songwing
Thriller,4.5,46,Fatal Affair
"Action,Crime,Drama,Thriller",4.9,46,Earth and Blood
"Action,Crime,Drama,Mystery,Thriller",4.7,46,Sol Levante
Documentary,5.3,46,#cats_the_mewvie
"Animation,Family,Fantasy,Mystery,Romance",6.5,46,You Are My Home
"Animation,Adventure,Comedy,Family,Fantasy,History,Musical",6.2,46,The Knight & The Princess
"Action,Crime,Drama,Sci-Fi,Thriller",3.7,46,The Last Days of American Crime
"Action,Adventure,Drama,Sport,Thriller",6.5,46,Tarung Sarung
Comedy,5.4,45,Wheels of Fortune
Action,3.4,45,I Am Vengeance: Retaliation
Comedy,6.6,45,Thiago Ventura: POKAS
"Animation,Family",5.6,45,A Trash Truck Christmas
Comedy,3.7,45,Leyla Everlasting
Comedy,6.7,45,Afonso Padilha: Classless
"Comedy,Music",5.5,45,Fierce
"Animation,Adventure,Family",5.5,45,Dragons: Rescue Riders: Hunt for the Golden Dragon
"Drama,Romance",6.3,45,Milea
Comedy,7,45,Dr Jason Leong: Hashtag Blessed
Comedy,6,45,Felix Lobrecht: Hype
"Adventure,Drama,Fantasy,Romance",5,45,Love Like the Falling Rain
"Comedy,Drama,Music",6,44,Bhangra Paa Le
"Comedy,Crime,Thriller",4.8,44,Christmas Crossfire
"Drama,Music,Romance",5.3,44,Into the Beat
"Action,Crime,Drama",3.8,44,Santana
"Drama,Romance",5.7,44,Jezebel
Comedy,6.2,44,Urzila Carlson: Overqualified Loser
"Documentary,Short",6.9,44,The Claudia Kishi Club
Reality-TV,7.3,44,Sugar High
Comedy,6.7,44,Larry The Cable Guy: Remain Seated
"Documentary,Short,Drama",7.1,44,Rooting for Roona
"Comedy,Romance",5.8,44,"You've Got This"
Comedy,4.1,44,Mutiny of the Worker Bees
"Comedy,Romance",5.4,44,Krishna and His Leela
Comedy,6.9,44,Vir Das: Outside in - The Lockdown Special
Comedy,6.4,44,Hazel Brugger: Tropical
Horror,4.8,44,The Rope Curse 2
Documentary,6.5,44,From Stress To Happiness
"Drama,Romance",6.5,44,"Story of Kale: When Someone's in Love"
Drama,5.6,44,"Girl's Revenge"
Documentary,6.7,43,Andre and His Olive Tree
"Comedy,Drama,Romance",3.6,43,Jai Mummy Di
"Action,Drama,Fantasy,Sci-Fi,Thriller",5.2,43,Monster Run
"Documentary,Music",6.9,43,Bigflo & Oli: Hip Hop Frenzy
"Crime,Drama,Thriller",4.4,43,U-Turn
"Action,Adventure,Drama",5.5,43,The Lost Okoroshi
Drama,4.9,43,Camellia Sisters
Comedy,5.5,43,"Rob Schneider: Asian Momma, Mexican Kids"
"Drama,History,Sport,War",4.9,43,The Match
"Comedy,Drama",3,43,Indoo Ki Jawani
"Comedy,Drama",3,43,Hospital
"Comedy,Sci-Fi",2.5,43,Holiday on Mars
Drama,6.1,43,Illegal Woman
"Animation,Adventure,Comedy,Family",6.3,43,Octonauts and the Caves of Sac Actun
Action,3.2,43,Rogue Warfare: Death of a Nation
Documentary,7.3,42,Islands of Faith
Drama,6.3,42,Notes for My Son
"Animation,Action,Adventure,Comedy",6.2,42,"Horrid Henry's Gross Day Out"
"Comedy,Romance",4.1,42,Whipped
Drama,6.5,42,Chippa
"Comedy,Drama",6.2,42,Crazy Awesome Teachers
Comedy,5.6,42,"George Lopez: We'll Do It for Half"
"Animation,Action,Adventure,Comedy,Family",7.4,42,Octonauts and the Great Barrier Reef
Comedy,6.6,42,"Jack Whitehall: I'm Only Joking"
Thriller,6.6,42,Voiceless
"Animation,Family",5.8,42,Dragons: Rescue Riders: Huttsgalor Holiday
Drama,6.8,42,100% Halal
"Animation,Short,Action,Adventure,Comedy,Drama,Family,Mystery,Western",5.8,42,Spirit Riding Free: Ride Along Adventure
Drama,5.8,41,Generasi 90an: Melankolia
Documentary,6.6,41,Dark City Beneath the Beat
Comedy,5.9,41,David Batra: Elephant in The Room
"Comedy,Romance",4.7,41,Maniyarayile Ashokan
"Action,Comedy,Romance",4,41,All Because of You
"Adventure,Drama",6.1,41,"Blue, Painful, and Brittle"
"Animation,Short,Family,Horror",6.1,41,A Go Go Cory Carson Halloween
Drama,5.4,41,Rattlesnake: The Ahanna Story
Family,4.8,41,Full Out 2: You Got This!
Thriller,5,41,Furtive
"Documentary,Music",6.8,41,GIMS: On the Record
"Documentary,History",3.7,40,Berlin Berlin
"Animation,Short,Action,Adventure,Comedy,Family",6.3,40,Captain Underpants: Epic Choice-o-rama
Comedy,4.1,40,"Sí, Mi Amor"
"Animation,Adventure,Comedy,Family,Sci-Fi",6,40,The Magic School Bus Rides Again: Kids in Space
Drama,6.3,40,This Lady Called Life
Comedy,6.5,40,Mauricio Meirelles: Generating Chaos
"Animation,Comedy,Family",7.3,40,Fukrey Boyzzz: Space Mein Fukrapanti
,6.7,40,"The End of Doel's Love Story"
Drama,6.6,40,Ainu Mosir
"Animation,Short,Action,Adventure,Comedy,Family",5.4,40,Captain Underpants: Mega Blissmas
"Animation,Short,Family",6.8,39,Go! Go! Cory Carson: The Chrissy
"Animation,Adventure,Comedy,Family",5.8,39,The Magic School Bus Rides Again in the Zone
"Adventure,Comedy,Family,Fantasy,Sci-Fi",4.3,39,Aliens Stole My Body
Comedy,3.6,39,The App That Stole Christmas
Comedy,5.3,39,Jo Koy: In His Elements
Family,4.4,39,Hope Ranch
Comedy,7,39,Fate of Alakada
"Drama,Horror,Mystery,Thriller",3.4,39,Kaali Khuhi
Drama,6,39,Any Crybabies Around?
Comedy,6.1,39,Alex Fernández: The Best Comedian in the World
Drama,3.6,39,Miss India
Comedy,3.8,39,Mujeres arriba
"Animation,Short,Family",6.4,39,A Go! Go! Cory Carson Christmas
Thriller,6,39,Light in the Dark
"Animation,Action",5.4,39,Little Singham: Kaal Ka Badla
"Animation,Family",2.6,38,Bobbleheads: The Movie
,5.7,38,BNK48: One Take
Comedy,2.8,38,Ni de coña
"Animation,Family",6.9,38,True: Friendship Day
"Animation,Short,Family",5.3,38,A Go! Go! Cory Carson Summer Camp
Comedy,7.4,38,David A. Arnold: Fat Ballerina
"Drama,Fantasy,Horror,Mystery,Thriller",2.7,37,Dark Forces
Drama,4.6,37,Finding Agnes
Talk-Show,4.8,37,The Netflix Afterparty: The Best Shows of The Worst Year
"Animation,Adventure,Comedy,Family,Horror,Musical",4.7,37,Super Monsters: Dia de los Monsters
"Animation,Adventure,Comedy,Family,Horror,Musical",5.9,37,Super Monsters: The New Class
"Drama,Romance",3.9,37,Fronteras
"Documentary,History,News,War",4.5,36,We Are One
"Animation,Family",5.8,36,Chico Bon Bon and the Very Berry Holiday
"Animation,Short,Adventure,Comedy,Family,Musical",5,36,The Magic School Bus Rides Again: The Frizz Connection
Comedy,4.8,36,Natalie Palamides: Nate - A One Man Show
"Comedy,Drama,Romance",6.1,36,Finding Hubby
"Short,Family",5.3,36,Elf Pets: Santas Reindeer Rescue
"Animation,Adventure,Comedy,Family,Horror,Musical",4.7,35,"Super Monsters: Santa's Super Monster Helpers"
"Biography,Drama",5.9,35,Hunter in the Blue Side of Manchester
"Animation,Family",5,35,Mighty Express: A Mighty Christmas
"Comedy,Romance",5.7,34,"Who's the Boss"
Comedy,4.7,34,London Hughes: To Catch A D*ck
"Animation,Family",6.1,34,True: Rainbow Rescue
Animation,7.1,33,True: Wuzzle Wegg Day
"Comedy,Drama",3.3,33,An Unremarkable Christmas
"Action,Crime,Thriller",3.3,32,Asuraguru
"Comedy,Music,Romance",5.8,32,One Like It
Drama,3.1,31,Small Chops
