Genres,IMDb,Netflix,Rotten Tomatoes,Title
"Comedy, Drama, Family",7.9,true,,Sweet Tooth
"Drama, Fantasy, Sci-Fi, Thriller",6.2,true,,Monsters Inside: The 24 Faces of Billy Milligan
"Comedy, Drama, Romance",6.3,true,,Q-Force
"Animation, Action, Adventure, Drama, Fantasy, Sci-Fi",5.3,true,,Chicago Party Aunt
Drama,7.5,true,,Ginny & Georgia
"Comedy, Fantasy",7.1,true,,Hit and Run
"Comedy, Musical",6.2,true,,He-Man and the Masters of the Universe
"Animation, Comedy",7.2,true,,Behind Her Eyes
"Drama, Mystery, Thriller",7.4,true,,Crime Stories: India Detectives
"Documentary, Reality-TV",8.5,true,,Binsenjo
"Comedy, Drama, Romance",7.6,true,,The Serpent
"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy, Horror, Mystery",7.9,true,,El inocente
"Crime, Drama, Thriller",8,true,,Turning Point: 9/11 and the War on Terror
Crime,6.9,true,,Fate: The Winx Saga
Drama,6.7,true,,"Jupiter's Legacy"
"Crime, Drama, Mystery, Thriller",8.6,true,,Young Royals
Comedy,7,true,,Katla
Comedy,5.1,true,,Masters of the Universe: Revelation
"Comedy, Drama, History",6.3,true,,Luna Park
"Crime, Drama",7.4,true,,La cocinera de Castamar
"Drama, Fantasy, Mystery, Sci-Fi, Thriller",8.6,true,,Move to Heaven
"Crime, Drama, History, Thriller",6,true,,The Irregulars
Drama,6.2,true,,Disparu � jamais
Drama,7.4,true,,Firefly Lane
"Comedy, Drama, Romance",7.1,true,,Post Mortem: No One Dies in Skarnes
"Drama, History, War",6.2,true,,Dive Club
"Drama, Romance",6.6,true,,Jailbirds New Orleans
"Comedy, Drama",7.5,true,,"Ada Twist, Scientist"
"Documentary, Reality-TV",8.1,true,,Countdown: Inspiration4 Mission to Space
